apt_seq	name	exclude_reason	matched_keyword
11140-1026	삼성사이버빌리지(임대)	RENTAL_ONLY	임대
11140-1152	청구e편한세상(임대)	RENTAL_ONLY	임대
11140-1164	래미안하이베르(임대)	RENTAL_ONLY	임대
11140-1276	남산타운(임대)	RENTAL_ONLY	임대
11170-2318	리버힐삼성아파트(임대)	RENTAL_ONLY	임대
11170-2328	도원동삼성래미안(임대)	RENTAL_ONLY	임대
11200-1848	옥수삼성(임대,111동)	RENTAL_ONLY	임대
11200-2696	서울숲한신더휴(임대)	RENTAL_ONLY	임대
11200-2718	행당한진타운(임대)	RENTAL_ONLY	임대
11200-2879	대림e-편한세상(임대)	RENTAL_ONLY	임대
11200-2884	옥수하이츠(임대)	RENTAL_ONLY	임대
11200-2885	극동그린(임대,103동)	RENTAL_ONLY	임대
11200-2915	행당두산위브(임대,201동)	RENTAL_ONLY	임대
11200-2925	서울숲행당푸르지오(임대,110동)	RENTAL_ONLY	임대
11200-2968	서울숲푸르지오2차(임대,212동)	RENTAL_ONLY	임대
11200-2998	래미안옥수리버젠(임대)	RENTAL_ONLY	임대
11200-3190	서울숲리버뷰자이(임대)	RENTAL_ONLY	임대
11200-3358	금호벽산(임대)(미공시)	RENTAL_ONLY	임대
11200-3479	극동미라주(임대)	RENTAL_ONLY	임대
11230-2000	쌍용아파트(임대)	RENTAL_ONLY	임대
11230-2001	현대아파트(임대)	RENTAL_ONLY	임대
11230-2030	대림e-편한세상(임대)	RENTAL_ONLY	임대
11230-2171	두산위브(임대)	RENTAL_ONLY	임대
11230-2172	제기한신113동(임대)	RENTAL_ONLY	임대
11230-2173	전농SK(임대)	RENTAL_ONLY	임대
11230-2174	전농동삼성래미안(임대)	RENTAL_ONLY	임대
11230-2175	전농동아(임대)	RENTAL_ONLY	임대
11230-2176	답십리동아(임대)	RENTAL_ONLY	임대
11230-2177	답십리청솔우성(임대)	RENTAL_ONLY	임대
11230-2178	답십리대우(임대)	RENTAL_ONLY	임대
11230-2179	답십리대림(임대)	RENTAL_ONLY	임대
11230-2180	답십리두산(임대)	RENTAL_ONLY	임대
11230-2201	청량리한신(임대)	RENTAL_ONLY	임대
11230-2202	홍릉동부(임대)	RENTAL_ONLY	임대
11230-2233	휘경센트레빌(임대)	RENTAL_ONLY	임대
11230-2238	래미안허브리츠(임대)	RENTAL_ONLY	임대
11230-2242	래미안엘파인(임대)	RENTAL_ONLY	임대
11230-2310	래미안아름숲(임대)	RENTAL_ONLY	임대
11260-1990	면목임대	RENTAL_ONLY	임대
11260-2121	신내9진흥(임대)	RENTAL_ONLY	임대
11290-3405	정릉풍림아이원(임대)	RENTAL_ONLY	임대
11290-3464	종암SK(임대,107동,104-5)	RENTAL_ONLY	임대
11290-3468	월곡두산위브(임대)	RENTAL_ONLY	임대
11290-3490	장월에스에이치빌1단지(국민임대,SH소유	RENTAL_ONLY	국민임대
11290-3564	돈암동삼성아파트(임대)108동,109동	RENTAL_ONLY	임대
11290-3565	돈암동풍림106동(임대)	RENTAL_ONLY	임대
11290-3639	한진임대아파트(301동)(609-1)	RENTAL_ONLY	임대
11290-3640	길음동부센트(임대119동,120동,1278-1)	RENTAL_ONLY	임대
11290-3641	길음3단지(임대307동,308동,1280-3)	RENTAL_ONLY	임대
11290-3642	길음4단지(임대426동,1281-1)	RENTAL_ONLY	임대
11290-3643	길음에스에이치빌5단지(임대512동,1282-1)	RENTAL_ONLY	임대
11290-3644	동아에코빌아파트(임대)	RENTAL_ONLY	임대
11290-3656	월곡3에스에이치빌(임대)	RENTAL_ONLY	임대
11290-3693	월곡2에스에이치빌(임대)	RENTAL_ONLY	임대
11290-3808	래미안종암2차(임대215동,133-1)	RENTAL_ONLY	임대
11290-3838	길음7단지(임대707동,1285-5,두산위브)	RENTAL_ONLY	임대
11290-3842	래미안종암3차(임대111동,112동,134-1)	RENTAL_ONLY	임대
11290-3851	길음8단지(임대825동,1284-9))	RENTAL_ONLY	임대
11290-3861	길음9단지(임대951동~953동,1286-7)	RENTAL_ONLY	임대
11290-4123	이편한세상보문(임대)	RENTAL_ONLY	임대
11305-3719	에스케이북한산시티(임대)	RENTAL_ONLY	임대
11305-3720	삼각산아이원(임대)	RENTAL_ONLY	임대
11305-3849	벽산라이브파크(임대)	RENTAL_ONLY	임대
11305-4126	래미안트리베라1단지(임대)	RENTAL_ONLY	임대
11305-4130	래미안트리베라2단지(임대)	RENTAL_ONLY	임대
11305-4199	송천센트레빌(임대)	RENTAL_ONLY	임대
